Colonne1;Colonne2
Mois;Volume Spot (MWh)
2015-12;11208294.4
2015-11;11322425.4
2015-10;9695517.5
2015-09;7533982.7
2015-08;8319178.0
2015-07;8881784.5
2015-06;8710472.1
2015-05;8829532.7
2015-04;8352983.4
2015-03;7390418.6
2015-02;7638604.3
2015-01;9040130.1
2014-12;6910766.3
2014-11;6433006.6
2014-10;6105368.4
2014-09;5268586.8
2014-08;5665744.4
2014-07;5959626.7
2014-06;5237591.2
2014-05;5539867.9
2014-04;4956108.0
2014-03;5578600.4
2014-02;4938155.5
2014-01;5282118.3
