Annee;Echanges de blocs RE-RE (MWh);Echanges d'ARENH (MWh);Echanges de VPP (MWh);Echanges a la bourse (MWh);Achat des pertes RPT hors bourse (MWh);ij_AV_NEB_redec_a_la_hausse;ij_AV_NEB_redec_a_la_baisse;IJ : echanges a la bourse (MWh);IJ : import (MWh);IJ : export (MWh)
2014;328147637.5;71348942.11;3040210.6;74373709.1;8285683.0;1602554.98;1692570.49;4592748.6;10993956.23;7014297.698
2016;540867251.67;0.0;0.0;117441656.1;7086083.0;3231905.94;3206309.48;5737337.4;8168325.8;6824479.39
2011;325115083.71;30834147.47;40260384.1;75733764.0;10515187.0;1682489.05;1467855.61;2500910.0;3926599.4975;4947972.4995
2012;328076153.85;60810436.63;27635317.4;66234899.0;10155219.0;1723517.46;1500389.61;3089341.0;7940174.0;5534807.475
2013;294953597.15;64356355.7;8477544.7;64840111.6;8547711.0;1971667.895;1625370.925;3838956.1;9297352.83;5654219.17
2015;492304121.96;16241293.83;345093.6;111930234.7;9281091.0;2674336.315;2163153.43;4952066.0;10168200.51;7510143.5595
